park,hit_park_factor,pa_count
ATH,106.1,16999
ATL,100.6,16224
AZ,105.5,17037
BAL,102.7,16995
BOS,102.5,16412
CHC,98.5,16697
CIN,97.3,16726
CLE,96.8,16133
COL,117.3,17256
CWS,95.5,16574
DET,97.6,16297
HOU,97.4,16189
KC,103.7,16162
LAA,95.9,16424
LAD,96.8,16741
MIA,99.1,16884
MIL,96.2,16795
MIN,102.9,16995
NYM,96.9,16704
NYY,94.4,16480
PHI,103.7,16649
PIT,100.5,16938
SD,95.4,16631
SEA,90.9,16087
SF,100.6,16406
STL,102.1,16540
TB,100.7,16283
TEX,94.8,16175
TOR,101.0,16666
WSH,104.8,16937
