park,tb_park_factor,pa_count
ATH,109.2,16999
ATL,98.4,16224
AZ,106.3,17037
BAL,105.0,16995
BOS,97.9,16412
CHC,100.5,16697
CIN,101.4,16726
CLE,95.8,16133
COL,118.0,17256
CWS,94.6,16574
DET,97.8,16297
HOU,100.1,16189
KC,102.1,16162
LAA,96.6,16424
LAD,101.9,16741
MIA,96.1,16884
MIL,95.7,16795
MIN,101.6,16995
NYM,97.2,16704
NYY,100.1,16480
PHI,104.6,16649
PIT,96.8,16938
SD,94.6,16631
SEA,92.7,16087
SF,96.8,16406
STL,95.0,16540
TB,100.8,16283
TEX,94.6,16175
TOR,102.3,16666
WSH,103.6,16937
